549.00,0.044478
548.00,0.045289
547.00,0.045386
546.00,0.044844
545.00,0.044985
544.00,0.045104
543.00,0.044999
542.00,0.045606
541.00,0.045298
540.00,0.044555
539.00,0.045705
538.00,0.046113
537.00,0.045594
536.00,0.047043
535.00,0.046119
534.00,0.046712
533.00,0.047204
532.00,0.046078
531.00,0.046726
530.00,0.047910
529.00,0.047348
528.00,0.047109
527.00,0.046614
526.00,0.047705
525.00,0.047270
524.00,0.047409
523.00,0.047797
522.00,0.048913
521.00,0.048272
520.00,0.049106
519.00,0.049459
518.00,0.049786
517.00,0.048508
516.00,0.050199
515.00,0.048852
514.00,0.050912
513.00,0.050368
512.00,0.050626
511.00,0.051487
510.00,0.052051
509.00,0.050615
508.00,0.051914
507.00,0.052142
506.00,0.052133
505.00,0.052391
504.00,0.051274
503.00,0.052158
502.00,0.052346
501.00,0.052386
500.00,0.052544
499.00,0.053362
498.00,0.052353
497.00,0.053157
496.00,0.052409
495.00,0.052471
494.00,0.053983
493.00,0.054371
492.00,0.054772
491.00,0.053940
490.00,0.053711
489.00,0.054004
488.00,0.055221
487.00,0.054923
486.00,0.056643
485.00,0.056685
484.00,0.057601
483.00,0.056041
482.00,0.055266
481.00,0.055612
480.00,0.056714
479.00,0.055763
478.00,0.056188
477.00,0.055813
476.00,0.057923
475.00,0.057280
474.00,0.056628
473.00,0.057247
472.00,0.056933
471.00,0.057810
470.00,0.058766
469.00,0.058714
468.00,0.058098
467.00,0.058126
466.00,0.057533
465.00,0.058436
464.00,0.058360
463.00,0.058918
462.00,0.059686
461.00,0.060084
460.00,0.061630
459.00,0.060245
458.00,0.059406
457.00,0.060564
456.00,0.060503
455.00,0.059351
454.00,0.060540
453.00,0.060565
452.00,0.060042
451.00,0.060310
450.00,0.061489
449.00,0.063949
448.00,0.063751
447.00,0.064967
446.00,0.064432
445.00,0.063003
444.00,0.063316
443.00,0.063748
442.00,0.065013
441.00,0.065813
440.00,0.065562
439.00,0.064187
438.00,0.065385
437.00,0.065649
436.00,0.065922
435.00,0.066874
434.00,0.068640
433.00,0.067063
432.00,0.068171
431.00,0.068339
430.00,0.068430
429.00,0.067626
428.00,0.069147
427.00,0.071021
426.00,0.070955
425.00,0.072226
424.00,0.072320
423.00,0.073958
422.00,0.074075
421.00,0.076146
420.00,0.076583
419.00,0.077865
418.00,0.079307
417.00,0.079802
416.00,0.079163
415.00,0.080125
414.00,0.082357
413.00,0.081490
412.00,0.083003
411.00,0.084360
410.00,0.083725
409.00,0.084128
408.00,0.085586
407.00,0.086078
406.00,0.087335
405.00,0.088743
404.00,0.088463
403.00,0.088435
402.00,0.088638
401.00,0.087706
400.00,0.086246
399.00,0.087918
398.00,0.088334
397.00,0.089646
396.00,0.088179
395.00,0.088284
394.00,0.090976
393.00,0.092547
392.00,0.092911
391.00,0.092158
390.00,0.092392
389.00,0.092405
388.00,0.092516
387.00,0.094533
386.00,0.091778
385.00,0.093966
384.00,0.094457
383.00,0.094955
382.00,0.095247
381.00,0.096881
380.00,0.096622
379.00,0.099717
378.00,0.101578
377.00,0.105153
376.00,0.103545
375.00,0.102673
374.00,0.105674
373.00,0.106782
372.00,0.105428
371.00,0.105285
370.00,0.107389
369.00,0.107087
368.00,0.109268
367.00,0.110778
366.00,0.112001
365.00,0.110632
364.00,0.110848
363.00,0.113687
362.00,0.117197
361.00,0.119384
360.00,0.118503
359.00,0.119184
358.00,0.125338
357.00,0.125900
356.00,0.124971
355.00,0.127882
354.00,0.128077
353.00,0.129962
352.00,0.130579
351.00,0.134788
350.00,0.134218
349.00,0.132920
348.00,0.135557
347.00,0.138703
346.00,0.137560
345.00,0.141436
344.00,0.144413
343.00,0.143973
342.00,0.144197
341.00,0.148501
340.00,0.148620
339.00,0.154392
338.00,0.152175
337.00,0.152553
336.00,0.158003
335.00,0.159219
334.00,0.161235
333.00,0.164873
332.00,0.165363
331.00,0.167599
330.00,0.172460
329.00,0.173213
328.00,0.177777
327.00,0.177628
326.00,0.181357
325.00,0.183814
324.00,0.188230
323.00,0.189724
322.00,0.192936
321.00,0.196283
320.00,0.199591
319.00,0.205584
318.00,0.201950
317.00,0.206534
316.00,0.215650
315.00,0.217239
314.00,0.220553
313.00,0.223846
312.00,0.223828
311.00,0.228460
310.00,0.236307
309.00,0.239617
308.00,0.241033
307.00,0.244298
306.00,0.248664
305.00,0.249226
304.00,0.251485
303.00,0.255306
302.00,0.259737
301.00,0.262586
300.00,0.261738
299.00,0.269571
298.00,0.275206
297.00,0.273913
296.00,0.276507
295.00,0.277447
294.00,0.285069
293.00,0.278015
292.00,0.281511
291.00,0.285282
290.00,0.290716
289.00,0.286689
288.00,0.288594
287.00,0.290275
286.00,0.293701
285.00,0.293074
284.00,0.291486
283.00,0.299565
282.00,0.303346
281.00,0.304709
280.00,0.310123
279.00,0.303690
278.00,0.308191
277.00,0.312515
276.00,0.316013
275.00,0.316642
274.00,0.313241
273.00,0.320642
272.00,0.331254
271.00,0.335383
270.00,0.333448
269.00,0.339309
268.00,0.340724
267.00,0.353056
266.00,0.348255
265.00,0.350663
264.00,0.360837
263.00,0.365110
262.00,0.370484
261.00,0.384053
260.00,0.394858
259.00,0.399036
258.00,0.404222
257.00,0.415895
256.00,0.424019
255.00,0.435311
254.00,0.456967
253.00,0.475515
252.00,0.492552
251.00,0.519536
250.00,0.560022
249.00,0.592860
248.00,0.631829
247.00,0.678389
246.00,0.739659
245.00,0.844225
244.00,0.958943
243.00,1.081048
242.00,1.256865
241.00,1.508501
240.00,1.882258
239.00,2.375798
238.00,3.098420
237.00,3.953317
236.00,5.138918
235.00,6.448065
234.00,8.143401
233.00,10.557570
232.00,12.725681
231.00,14.932597
230.00,16.933240
229.00,18.361304
228.00,19.973615
227.00,21.504967
226.00,22.941523
225.00,24.081048
224.00,24.973253
223.00,25.874402
222.00,26.743140
221.00,27.252968
220.00,28.063315
219.00,28.594237
218.00,28.736255
217.00,29.093272
216.00,29.685457
215.00,29.422017
214.00,30.485541
213.00,30.167229
212.00,31.158610
211.00,30.959880
210.00,32.730015
209.00,32.440328
208.00,32.014466
207.00,31.787672
206.00,32.258257
205.00,33.482841
204.00,33.163245
203.00,32.437283
202.00,33.978378
201.00,34.449662
200.00,33.592535
199.00,34.242032
198.00,35.073502
197.00,32.273067
196.00,32.710857
195.00,34.163941
194.00,32.085319
193.00,31.755821
192.00,29.430818
191.00,28.926512
190.00,29.385881
